id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
963.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316334+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
964.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316395+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
965.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316436+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
966.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316474+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
967.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316512+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
968.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316549+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
969.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883606,2.8664982,23.756000518798828,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316586+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
970.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883606,2.8664982,23.756000518798828,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316623+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
971.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883606,2.8664982,23.756000518798828,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316660+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
972.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883606,2.8664982,23.756000518798828,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316697+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
973.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,36.6883433,2.8664903,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390312+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
974.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,36.6883433,2.8664903,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390358+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
975.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,36.6883433,2.8664903,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390391+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
976.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,36.6883433,2.8664903,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390420+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
977.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,36.6883417,2.8664912,35.65700149536133,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390449+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
978.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,36.6883417,2.8664912,35.65700149536133,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390484+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
979.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,36.6883417,2.8664912,35.65700149536133,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390512+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2753.0,1.0,,nasro,Outside,,,,,36.6888181,2.8667056,35.5359992980957,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:01:12.959000+00:00,2026-04-08 20:03:35.185291+00:00,,,,,,,,,,,,,,,,,,,,
980.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,36.6883417,2.8664912,35.65700149536133,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390540+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
981.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,36.6883417,2.8664912,35.65700149536133,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390568+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
982.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,36.6883417,2.8664912,35.65700149536133,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390596+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
983.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.121000+00:00,2026-04-08 09:19:51.382381+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
984.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.121000+00:00,2026-04-08 09:19:51.382426+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
985.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.121000+00:00,2026-04-08 09:19:51.382458+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
986.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.121000+00:00,2026-04-08 09:19:51.382487+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
987.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.121000+00:00,2026-04-08 09:19:51.382516+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
988.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.121000+00:00,2026-04-08 09:19:51.382545+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
989.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.121000+00:00,2026-04-08 09:19:51.382574+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
990.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.121000+00:00,2026-04-08 09:19:51.382602+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
991.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.121000+00:00,2026-04-08 09:19:51.382640+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
992.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.121000+00:00,2026-04-08 09:19:51.382676+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
993.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477554+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
994.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477612+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
995.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477645+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
996.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477674+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
997.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477703+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
998.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477731+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
999.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477759+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1000.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477786+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1001.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477814+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1002.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477842+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1003.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477869+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1004.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477909+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1005.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840083931719,2.866549435842248,8.605060954699438,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627465+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2754.0,1.0,,nasro,Outside,,,,,36.6888069,2.8666674,20.916000366210938,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:01:18.010000+00:00,2026-04-08 20:03:35.185319+00:00,,,,,,,,,,,,,,,,,,,,
1006.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840083931719,2.866549435842248,8.605060954699438,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627520+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1007.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840083931719,2.866549435842248,8.605060954699438,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627553+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1008.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840083931719,2.866549435842248,8.605060954699438,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627583+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1009.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840083931719,2.866549435842248,8.605060954699438,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627612+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1010.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840083931719,2.866549435842248,8.605060954699438,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627640+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1011.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840083931719,2.866549435842248,8.605060954699438,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627670+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1012.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840083931719,2.866549435842248,8.605060954699438,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627698+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1013.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.6884094504739,2.8665275639821863,8.225607455417146,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627726+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1014.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840935322065,2.866527976986172,7.8234596433472,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627932+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1015.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.251660+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1016.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.251719+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1017.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.251761+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1018.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.251800+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1019.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.251838+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1020.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.251876+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1021.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.251913+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1022.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.251950+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1023.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.251987+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1024.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.688338,2.8664789,33.882999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.252038+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
