id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
1195.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,3.0,36.68844723001519,2.866516295829069,15.972483785185018,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:28.842000+00:00,2026-04-08 09:20:33.670922+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1197.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,3.0,36.68844724867354,2.866516424108465,15.919877800227663,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:28.842000+00:00,2026-04-08 09:20:33.670980+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1450.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.859976+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1612.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883309,2.8664784,10.272000312805176,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:48.507000+00:00,2026-04-08 09:21:49.212030+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3289.0,1.0,,nasro,Outside,,,,,36.6883671,2.86649,5.484000205993652,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:47:00.049000+00:00,2026-04-08 20:48:31.851364+00:00,,,,,,,,,,,,,,,,,,,,
2031.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:40.144860+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1235.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883368,2.8664684,13.980999946594238,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.849000+00:00,2026-04-08 09:20:36.301952+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3624.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883978342111,2.86648031236363,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
662.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,36.6883528,2.8665118,14.54300022125244,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:56.903000+00:00,2026-04-08 07:43:57.925571+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1593.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883309,2.8664784,10.272000312805176,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:48.507000+00:00,2026-04-08 09:21:49.140640+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1715.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883466,2.8664926,10.27299976348877,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.504240+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
599.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,36.6883452,2.8664971,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:31.140000+00:00,2026-04-08 07:43:33.027891+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1504.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.6883449,2.8665019,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:20.499000+00:00,2026-04-08 09:21:24.113499+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
749.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,36.6883478,2.8664973,12.654000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.517264+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2605.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,36.6883559,2.8665037,14.55500030517578,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:28:13.791000+00:00,2026-04-08 09:28:16.403553+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2045.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,7.0,36.68841533389116,2.866504310939728,24.000326393893285,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:44.889000+00:00,2026-04-08 09:23:45.884613+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2255.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883424,2.8664844,21.863000869750977,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.342000+00:00,2026-04-08 09:26:14.522461+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1679.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883466,2.8664926,10.27299976348877,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.500325+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2805.0,1.0,,nasro,Outside,,,,,36.6884461,2.8663898,3.8949999809265137,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:06:28.037000+00:00,2026-04-08 20:48:31.832567+00:00,,,,,,,,,,,,,,,,,,,,
2524.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883465,2.8664932,12.850000381469728,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.059000+00:00,2026-04-08 09:27:41.774008+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
993.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477554+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1232.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883368,2.8664684,13.980999946594238,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.849000+00:00,2026-04-08 09:20:36.301869+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1676.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883434,2.8664871,22.54899978637696,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.500242+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
805.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.688347,2.8665071,23.268999099731445,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.951973+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1830.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883613,2.866505,25.35199928283692,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.400000+00:00,2026-04-08 09:23:17.116842+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1631.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,36.6883438,2.8664971,13.335000038146973,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:51.842000+00:00,2026-04-08 09:21:51.938187+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2963.0,1.0,,nasro,Outside,,,,,36.6883068,2.8668247,5.921000003814697,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:19:49.966000+00:00,2026-04-08 20:48:31.838688+00:00,,,,,,,,,,,,,,,,,,,,
2424.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883411,2.8664968,12.64900016784668,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.250882+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3198.0,1.0,,nasro,Outside,,,,,36.688276,2.8661843,7.019999980926514,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:39:24.647000+00:00,2026-04-08 20:48:31.847817+00:00,,,,,,,,,,,,,,,,,,,,
372.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883316,2.8664785,9.060999870300291,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:45.685000+00:00,2026-04-08 07:42:46.531186+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1769.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883424,2.866488,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:23.498000+00:00,2026-04-08 09:22:26.672761+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1722.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.688351,2.8665012,14.119000434875488,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:24.411000+00:00,2026-04-08 09:22:24.911739+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
393.0,1.0,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,36.6883447,2.8665017,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:00.363000+00:00,2026-04-08 07:43:01.266301+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1036.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883316,2.8664814,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:03.583000+00:00,2026-04-08 09:20:05.430192+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1375.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883425,2.8664845,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.286709+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3208.0,1.0,,nasro,Outside,,,,,36.68829,2.8663003,6.508999824523926,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:40:14.977000+00:00,2026-04-08 20:48:31.848196+00:00,,,,,,,,,,,,,,,,,,,,
442.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,36.688348,2.8664913,13.248000144958496,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:09.988000+00:00,2026-04-08 07:43:13.809914+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
384.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.68842256832147,2.866505180782823,12.672537442832253,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:59.072000+00:00,2026-04-08 07:43:00.272252+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2649.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,36.6883532,2.8665043,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:28:13.792000+00:00,2026-04-08 09:28:17.337311+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1690.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883434,2.8664871,22.54899978637696,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.500443+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3637.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883569,2.8664201,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1498.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.6883349,2.8664607,18.270999908447266,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:20.499000+00:00,2026-04-08 09:21:24.113280+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1876.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883365,2.8664571,15.00100040435791,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.560187+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
569.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883485,2.8665156,14.404000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:29.526000+00:00,2026-04-08 07:43:30.181508+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2660.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.688417187968696,2.866502606138075,40.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:30:29.716000+00:00,2026-04-08 09:30:36.931012+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_15 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6.2 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1641.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.68845532381478,2.866500862627837,11.48842000214004,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:49.968000+00:00,2026-04-08 09:21:51.948358+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2034.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:40.144946+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2379.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883484,2.866505,11.70699977874756,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.797894+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3097.0,1.0,,nasro,Outside,,,,,36.6882502,2.8662375,6.120999813079834,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:30:59.990000+00:00,2026-04-08 20:48:31.843925+00:00,,,,,,,,,,,,,,,,,,,,
836.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.6883493,2.8665121,100.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.975735+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1610.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883309,2.8664784,10.272000312805176,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:48.507000+00:00,2026-04-08 09:21:49.211974+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2533.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883416,2.8664882,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.058000+00:00,2026-04-08 09:27:41.803700+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2318.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883484,2.866505,11.70699977874756,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.095000+00:00,2026-04-08 09:26:45.748670+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
877.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883456,2.8664939,14.329999923706056,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.422000+00:00,2026-04-08 07:44:36.136455+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2958.0,1.0,,nasro,Outside,,,,,36.6883437,2.866828,7.051000118255615,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:19:24.961000+00:00,2026-04-08 20:48:31.838497+00:00,,,,,,,,,,,,,,,,,,,,
552.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,36.68845349411848,2.8665307158613667,10.074239860987436,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:29.163000+00:00,2026-04-08 07:43:30.096544+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
562.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883486,2.8665164,23.63500022888184,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:29.535000+00:00,2026-04-08 07:43:30.178735+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2785.0,1.0,,nasro,Outside,,,,,36.6884619,2.8666374,4.359000205993652,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:04:47.990000+00:00,2026-04-08 20:48:31.831797+00:00,,,,,,,,,,,,,,,,,,,,
3497.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6883726,2.8667233,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1346.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883494,2.8664885,34.59299850463867,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.177179+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1881.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883365,2.8664571,15.00100040435791,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.560330+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2976.0,1.0,,nasro,Outside,,,,,36.688371,2.8667182,5.75600004196167,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:20:54.816000+00:00,2026-04-08 20:48:31.839182+00:00,,,,,,,,,,,,,,,,,,,,
1947.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.554504+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2084.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,36.688348,2.8664917,14.404000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:24.523000+00:00,2026-04-08 09:24:26.792150+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2262.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.688341,2.8664865,12.494999885559082,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.342000+00:00,2026-04-08 09:26:14.522660+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1357.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883494,2.8664885,34.59299850463867,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.553000+00:00,2026-04-08 09:20:56.282419+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2577.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,9.0,36.6883449,2.8664994,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:27:51.128000+00:00,2026-04-08 09:27:52.395919+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3588.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.688318,2.866421,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
