id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
2324.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883487,2.8665118,24.80699920654297,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.753977+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
401.0,1.0,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,36.6883447,2.8665017,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.575095+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1274.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883548,2.8665119,100.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.004000+00:00,2026-04-08 09:20:41.344528+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1818.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883598,2.8665039,15.19200038909912,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.400000+00:00,2026-04-08 09:23:17.116488+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1478.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,1.0,36.6884353655058,2.8665121264089044,10.302362097299357,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:12.034000+00:00,2026-04-08 09:21:14.008879+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3235.0,1.0,,nasro,Outside,,,,,36.6883407,2.8665584,5.421999931335449,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:42:29.449000+00:00,2026-04-08 20:48:31.849212+00:00,,,,,,,,,,,,,,,,,,,,
3133.0,1.0,,nasro,Outside,,,,,36.6881076,2.8659741,3.3540000915527344,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:34:00.005000+00:00,2026-04-08 20:48:31.845316+00:00,,,,,,,,,,,,,,,,,,,,
3131.0,1.0,,nasro,Outside,,,,,36.6881102,2.865989,5.827000141143799,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:33:50.019000+00:00,2026-04-08 20:48:31.845235+00:00,,,,,,,,,,,,,,,,,,,,
1866.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883421,2.8664866,13.461999893188477,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:21.047000+00:00,2026-04-08 09:23:24.017934+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1331.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,36.6883401,2.8664768,34.31999969482422,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.922000+00:00,2026-04-08 09:20:45.066763+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1116.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883427,2.8664838,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:24.130000+00:00,2026-04-08 09:20:25.043339+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1713.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883434,2.8664871,22.54899978637696,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.504184+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2413.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883411,2.8664968,12.64900016784668,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.026279+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2043.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,7.0,36.68841954675313,2.86649917308959,20.28510821243325,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:44.889000+00:00,2026-04-08 09:23:45.884547+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1344.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883494,2.8664885,34.59299850463867,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.177108+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3102.0,1.0,,nasro,Outside,,,,,36.6882446,2.8661671,4.836999893188477,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:31:24.481000+00:00,2026-04-08 20:48:31.844114+00:00,,,,,,,,,,,,,,,,,,,,
3137.0,1.0,,nasro,Outside,,,,,36.6881204,2.8659675,3.127000093460083,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:34:19.971000+00:00,2026-04-08 20:48:31.845463+00:00,,,,,,,,,,,,,,,,,,,,
1339.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883425,2.8664845,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.176804+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1163.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883342,2.8664748,14.425999641418455,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:25.245000+00:00,2026-04-08 09:20:26.032156+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3107.0,1.0,,nasro,Outside,,,,,36.6883001,2.866176,7.402999877929687,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:31:49.780000+00:00,2026-04-08 20:48:31.844298+00:00,,,,,,,,,,,,,,,,,,,,
498.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883472,2.866515,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:14.964000+00:00,2026-04-08 07:43:16.358401+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
944.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.249168+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
957.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883606,2.8664982,23.756000518798828,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.256949+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3043.0,1.0,,nasro,Outside,,,,,36.6884202,2.8666056,8.39900016784668,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:26:29.452000+00:00,2026-04-08 20:48:31.841829+00:00,,,,,,,,,,,,,,,,,,,,
2597.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,36.6883559,2.8665037,14.55500030517578,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:28:13.790000+00:00,2026-04-08 09:28:16.122565+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
959.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883606,2.8664982,23.756000518798828,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.257007+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1748.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883424,2.866488,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:23.464000+00:00,2026-04-08 09:22:25.345708+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
951.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.256764+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
794.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.688347,2.8665071,23.268999099731445,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.950707+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1964.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.621623+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
643.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,36.6883528,2.8665118,14.54300022125244,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:56.889000+00:00,2026-04-08 07:43:57.902730+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2582.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,9.0,36.6883449,2.8664994,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:27:51.134000+00:00,2026-04-08 09:27:55.939158+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1669.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883466,2.8664926,10.27299976348877,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.612000+00:00,2026-04-08 09:22:14.415505+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3644.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.68837,2.8667438,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
2129.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883333,2.8665064,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.341787+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
878.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883445,2.8664949,23.858999252319336,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.422000+00:00,2026-04-08 07:44:36.136492+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1280.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883493,2.8664922,14.675999641418455,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.004000+00:00,2026-04-08 09:20:41.344705+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3623.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883245,2.866458,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1173.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,7.0,36.6884256511378,2.866489612017088,24.54318582811712,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:28.704000+00:00,2026-04-08 09:20:29.923053+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
655.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,36.6883528,2.8665118,14.54300022125244,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:56.902000+00:00,2026-04-08 07:43:57.914621+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1368.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883494,2.8664885,34.59299850463867,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.561000+00:00,2026-04-08 09:20:56.282455+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3047.0,1.0,,nasro,Outside,,,,,36.6883782,2.8666165,4.065999984741211,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:26:49.993000+00:00,2026-04-08 20:48:31.841981+00:00,,,,,,,,,,,,,,,,,,,,
1395.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883424,2.8664791,33.994998931884766,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.716000+00:00,2026-04-08 09:21:03.635162+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
305.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.688346,2.8664982,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:36.175000+00:00,2026-04-08 07:42:38.498280+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3206.0,1.0,,nasro,Outside,,,,,36.6882931,2.8662898,7.254000186920166,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:40:04.997000+00:00,2026-04-08 20:48:31.848121+00:00,,,,,,,,,,,,,,,,,,,,
3590.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.688239188538,2.86684682536525,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
3394.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883709,2.8664721,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
3140.0,1.0,,nasro,Outside,,,,,36.6881275,2.865975,3.069999933242798,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:34:35.011000+00:00,2026-04-08 20:48:31.845580+00:00,,,,,,,,,,,,,,,,,,,,
1484.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,1.0,36.68843867012777,2.8665149272893595,14.220166214563198,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:12.034000+00:00,2026-04-08 09:21:14.009095+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2023.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.926725+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3021.0,1.0,,nasro,Outside,,,,,36.6882351,2.8667236,5.852000236511231,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:24:39.992000+00:00,2026-04-08 20:48:31.840999+00:00,,,,,,,,,,,,,,,,,,,,
452.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,36.688351,2.8664964,22.525999069213867,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:09.988000+00:00,2026-04-08 07:43:13.810220+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
964.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316395+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1210.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883416,2.8664821,14.336000442504885,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.802000+00:00,2026-04-08 09:20:36.293895+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3513.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883331,2.8664697,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
3079.0,1.0,,nasro,Outside,,,,,36.6881996,2.8663678,8.501999855041504,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:29:29.941000+00:00,2026-04-08 20:48:31.843199+00:00,,,,,,,,,,,,,,,,,,,,
3548.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883266,2.8664698,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
3163.0,1.0,,nasro,Outside,,,,,36.6881961,2.86605,3.470999956130981,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:36:30+00:00,2026-04-08 20:48:31.846445+00:00,,,,,,,,,,,,,,,,,,,,
2417.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883394,2.8664607,13.973999977111816,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.250679+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
766.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,36.688347,2.8665016,12.869000434875488,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.563431+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3224.0,1.0,,nasro,Outside,,,,,36.6882656,2.8663389,4.828000068664551,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:41:34.809000+00:00,2026-04-08 20:48:31.848797+00:00,,,,,,,,,,,,,,,,,,,,
2135.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883333,2.8665064,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:55.552000+00:00,2026-04-08 09:24:57.405519+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
412.0,1.0,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,36.6883447,2.8665017,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.584956+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1547.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883309,2.8664784,10.272000312805176,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:48.506000+00:00,2026-04-08 09:21:48.996473+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2022.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.926697+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
537.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,36.6883283,2.8664681,23.600000381469727,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:20.790000+00:00,2026-04-08 07:43:23.613443+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1358.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883425,2.8664845,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.561000+00:00,2026-04-08 09:20:56.282080+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
831.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.688347,2.8665071,23.268999099731445,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.974117+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3024.0,1.0,,nasro,Outside,,,,,36.6882455,2.8667273,5.796999931335449,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:24:55.033000+00:00,2026-04-08 20:48:31.841110+00:00,,,,,,,,,,,,,,,,,,,,
781.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68834,2.8665015,14.039999961853027,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:11.998000+00:00,2026-04-08 07:44:14.990876+00:00,"Mozilla/5.0 (Linux; U; Android 15; en-dz; RMX3871 Build/AP3A.240617.008) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.5970.168 Mobile Safari/537.36 HeyTapBrowser/45.14.0.1",,,,,,,,,,,,,,,,,,,
2242.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.688341,2.8664865,12.494999885559082,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.437734+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3222.0,1.0,,nasro,Outside,,,,,36.68827,2.8663459,4.913000106811523,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:41:24.952000+00:00,2026-04-08 20:48:31.848717+00:00,,,,,,,,,,,,,,,,,,,,
